elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.2,8,9.1,113.9457397,100.0,15.17655277,0,0.0,-3.440960200668232,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.4,83.41119385,86.0,16.08542633,0,14.0,-0.5387650777607559,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,6,8.4,83.41119385,82.0,16.08542633,0,18.0,-0.03128539969831972,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,14,5.5,147.1418762,98.0,16.67577553,0,2.0,-0.0061572645550021145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,18,7.8,155.0924683,88.0,16.81706238,0,12.0,-4.038258183463503,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,5,5.6,22.05642509,82.0,13.04871178,0,18.0,-1.2798063530759813,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.0,30,5.3,22.05642509,92.0,13.04871178,0,8.0,0.3892440849809774,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.2,25,5.1,175.6390991,79.0,16.9322319,0,21.0,1.6701605451754773,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4,3,5.4,145.8343353,98.0,16.0439949,0,2.0,14.98517696834774,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,12,6.6,163.5917969,95.0,16.4811573,0,5.0,-3.409650789333592,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.0,25,5.7,113.9457397,78.0,15.17655277,12,22.0,0.08411112252758468,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.1,30,6.1,22.05642509,90.0,13.04871178,0,10.0,-2.053081757960471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,6,4.6,22.05642509,83.0,13.04871178,0,17.0,3.292304413360678,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6,30,8.2,20.71763039,96.0,12.58985233,0,4.0,0.5061296021538307,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0,9,8.8,42.75613403,96.0,16.42529488,0,4.0,-0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,11,9.0,83.41119385,94.0,16.08542633,0,6.0,-0.26523918232298627,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,21,8.9,83.41119385,88.0,16.08542633,11,12.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,16,8.2,83.41119385,96.0,16.08542633,0,4.0,-0.08988531933226994,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.6,83.41119385,92.0,16.08542633,0,8.0,-0.01137115445628814,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.5,83.41119385,84.0,16.08542633,6,16.0,-0.07299926596274602,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.5,10,8.6,83.41119385,92.0,16.08542633,0,8.0,0.13274054423716372,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
11.7,20,5.6,83.41119385,74.0,16.08542633,8,26.0,-0.010515291004612352,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,15,6.9,83.12443542,98.0,16.3982811,0,2.0,-0.7179344359351462,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,8.5,83.41119385,86.0,16.08542633,0,14.0,-0.33101071786116726,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,20,8.0,83.41119385,72.0,16.08542633,9,28.0,-0.4037349030926136,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,9,7.9,83.41119385,72.0,16.08542633,0,28.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,8,8.9,83.41119385,84.0,16.08542633,0,16.0,-0.29504891328565114,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,8,8.6,83.41119385,84.0,16.08542633,0,16.0,-0.49172923213476044,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.8,83.41119385,76.0,16.08542633,0,24.0,-0.24111462158628041,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,23,9.0,179.6077271,96.0,16.42349434,0,4.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
