date,profile_id,longitude,latitude,upper_depth,lower_depth,bdfi33,bdfiod,bdwsod,cecph7,cfgr,cfvo,clay,nitkjd,phaq,phca,phetb1,phprtn,sand,silt,tceq,totc,wg0033,wg0200,wg1500
1991-10-29,1425929,-88.0491638,20.686388,44,96,1.1233333,1.25,2.19,30.9,86.5,61.0,54.9,4.0,7.5,7.1,0.0,72.0,5.5,39.6,0.0,23.8,44.7,33.4,25.6
1991-11-3,1669222,-90.8080520999999,18.6066666,0,10,0.95,1.24,1.3,80.4,15.0,3.0,68.8,0.79,7.6,7.4,0.0,45.0,14.8,16.4,120.0,78.2,47.4,47.9,42.0
1991-11-3,1669222,-90.8080520999999,18.6066666,10,26,1.0966667,1.44,1.63,63.3,34.0,10.0,56.3,5.19,7.8,7.5,0.0,63.0,24.8,18.9,240.0,64.1,56.9,41.1,34.0
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,95.6,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,95.6,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,95.6,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,95.6,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,113.0,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,113.0,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,113.0,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,700.0,113.0,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,95.6,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,95.6,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,95.6,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,95.6,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,113.0,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,113.0,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,113.0,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,29.7,900.0,113.0,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,95.6,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,95.6,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,95.6,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,95.6,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,113.0,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,113.0,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,113.0,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,700.0,113.0,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,95.6,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,95.6,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,95.6,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,95.6,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,113.0,66.4,24.5,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,113.0,66.4,24.5,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,113.0,66.4,14.3,17.6
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,36.6,39.4,900.0,113.0,66.4,14.3,7.4
1991-11-3,1669222,-90.8080520999999,18.6066666,26,73,0.94,0.77,1.14,24.3,41.0,23.0,33.7,2.09,8.1,7.6,0.0,61.0,45.9,29.7,700.0,95.6,66.4,24.5,17.6
